Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2"
"Rpot1",1,"250 kΩ Potentiometer"
"R1, R2",2,"1 kΩ Resistor"
"M1",1," DC Motor"
"U3",1," H-bridge Motor Driver"
"D1",1,"Red LED"
